"";"sample";"intercept";"time";"treatment";"sigma.b";"sigma";"se.intercept";"se.time";"se.treatment";"se.sigma.b";"se.sigma";"model";"scenario"
"375";25;-0,881417140468898;0,549537510836592;-1,46718557573444;0,494497754203131;0,714313588584839;0,0553349967943802;0,0290890216476761;0,0630724115839504;0,0247244910847625;0,0220021366891319;"spm+class";"MNAR"
"376";26;-0,791318375973001;0,480441962274014;-1,87048396571846;2,35613578368559;0,757064424948412;0,0598188021312743;0,00132759433472206;0,118030463978816;0,126051486598461;0,03028685383913;"ignorable";"MNAR"
"377";26;-0,752694576776426;0,437708207508187;-1,86661149457991;2,38354898438029;0,750470755077288;0,0581988961160105;0,0309542207797799;0,0675074726095284;0,119156418760615;0,0233701331446411;"spm";"MNAR"
"378";26;-0,718669343421378;0,42835434178892;-1,57746851675686;0,527597075210941;0,748589911873994;0,0580530179177174;0,030876639756987;0,0673382752334942;0,0263796204203033;0,0233247891428543;"spm+class";"MNAR"
"379";27;-1,17791399809547;0,586012007020611;-1,55726322577741;2,24128432174595;0,679514915967441;0,0538572120541592;0,00105637953773494;0,106378960170526;0,118919456481024;0,0272849653269217;"ignorable";"MNAR"
"380";27;-1,15579601809171;0,545392510494452;-1,59192489393426;2,27203647171378;0,680479078813131;0,0537660496845103;0,0275498456085305;0,0613521656374545;0,113577289174725;0,0212774611733709;"spm";"MNAR"
"381";27;-0,829465237732595;0,535510901947504;-1,7279865632414;0,425462857305763;0,686090728438415;0,0542094369071281;0,0277770384095708;0,0618581117260408;0,0212730914685147;0,0214599323679737;"spm+class";"MNAR"
"382";28;-1,36647974508779;0,51699583999587;-1,60107811016852;2,16470890090927;0,713939836003923;0,0509592796563378;0,00140393491533508;0,10050179857311;0,11620541262955;0,0305925227220775;"ignorable";"MNAR"
"383";28;-1,27985917547145;0,46970793118594;-1,69419064438689;2,18649761342525;0,705972579598197;0,0570624003025297;0,0309869930635707;0,0667914838223723;0,109334468618993;0,022964220430874;"spm";"MNAR"
"384";28;-1,16123415066241;0,45515217172696;-1,5538764948588;0,511497363659023;0,71940564999746;0,0581481588392049;0,0315766050923306;0,0680623441081834;0,0255746177071225;0,0233897088464225;"spm+class";"MNAR"
"385";29;-1,34120236584862;0,56784140564884;-1,5007622324586;2,25938277201405;0,719902147124765;0,0553043860029493;0,00138381079883955;0,109224035450173;0,120871059968825;0,0311126164659403;"ignorable";"MNAR"
"386";29;-1,27525200028061;0,523627486039284;-1,62910717343058;2,29218945341059;0,704752371562243;0,0574310254436702;0,0304791133503443;0,0675732680765454;0,11449086131142;0,0230391849777605;"spm";"MNAR"
"387";29;-0,958655932960736;0,509590422182512;-1,68775073379392;0,496504676203036;0,7088493057876;0,0577648798179812;0,0306562966364081;0,0679660825649644;0,0248247475087807;0,023169697784974;"spm+class";"MNAR"
"388";30;-1,07870115512649;0,478268731126757;-1,93965525915918;2,21707085469012;0,709879816280991;0,0530559690475033;0,00128663201004288;0,104717906208343;0,118591583620272;0,0299109628708482;"ignorable";"MNAR"
"389";30;-1,04689647659678;0,433698417632989;-1,92235660249868;2,24654105615352;0,707977788655297;0,0562214556164152;0,0301331609895686;0,0649536617527541;0,112292186726762;0,0227812169779055;"spm";"MNAR"
"390";30;-1,18295054139609;0,423284387127377;-1,25249721758354;0,553189943796069;0,700746969225211;0,0556472443175333;0,0298253997669799;0,0642902663598566;0,0276581129939421;0,0225464365717016;"spm+class";"MNAR"
"391";31;-1,23462372418395;0,617151878598658;-1,70082026518243;2,11418678683457;0,693279697862675;0,04852300356796;0,00122336759903789;0,0956205431546501;0,113016675202752;0,0286493187510435;"ignorable";"MNAR"
"392";31;-1,18749506960282;0,559382789100633;-1,68729907235099;2,153719448982;0,697009919787658;0,0558203321158683;0,0299421752802343;0,0649364123133176;0,107568488471759;0,0221977392466897;"spm";"MNAR"
"393";31;-1,21938079870135;0,557553545272366;-1,46398442504587;0,45921960304162;0,698401928151679;0,055931809238794;0,0300019725549038;0,065066075937691;0,0229603015104013;0,0222419221879615;"spm+class";"MNAR"
"394";32;-1,12354455784035;0,511099495103209;-1,47142108756565;2,25851242050756;0,679707427916246;0,0545697838968898;0,00106511245618119;0,107851421070598;0,12001846825582;0,0273074398632201;"ignorable";"MNAR"
"395";32;-1,07951477355349;0,478403224193288;-1,51617875195167;2,2860730761828;0,678558151787036;0,0533621755029565;0,0277740976179766;0,061473715184651;0,114444111259242;0,0212071750378888;"spm";"MNAR"
"396";32;-1,04284655322864;0,469281448522292;-1,45523859803249;0,455828500503989;0,687139396978053;0,0540369873727608;0,0281253337628938;0,0622511116883423;0,0227912829535206;0,0214727798467037;"spm+class";"MNAR"
"397";33;-1,31701480676692;0,577589278574617;-1,36184607250047;2,33294721193177;0,666881840527826;0,0579432256926893;0,00102188282398536;0,114564596072323;0,123314063480192;0,0266497483983925;"ignorable";"MNAR"
"398";33;-1,31756183370988;0,54138383672525;-1,34845513996562;2,36050959255684;0,666994731440155;0,052941897630077;0,0270678132550008;0,0604973128256133;0,118125184328223;0,0207654288982384;"spm";"MNAR"
"399";33;-1,12311627599661;0,529606513253685;-1,48490211683736;0,47673730093856;0,67010177930053;0,0531884893896329;0,0271938868657502;0,0607791222702187;0,0238358220650491;0,0208791514488956;"spm+class";"MNAR"
"400";34;-1,24760423043645;0,53120052982199;-1,00699606294708;2,18234152028748;0,72182177096993;0,0517101506793161;0,00113683376426633;0,1017215498417;0,116980602439727;0,0279754251627055;"ignorable";"MNAR"
"401";34;-1,20587073635424;0,489952254247897;-1,06165069272722;2,21644811699517;0,725488662103532;0,0574389090917733;0,0294328536822432;0,0655189818781413;0,110785630622928;0,0221831458261434;"spm";"MNAR"
"402";34;-1,03933154703624;0,485674323724043;-1,49847673871554;0,561758150009399;0,726391963259512;0,0575104244434816;0,0294695001644311;0,0656005573723752;0,0280870777840258;0,0222087801717159;"spm+class";"MNAR"
"403";35;-1,44157618481418;0,537515712453461;-1,25873876734545;2,28394061916766;0,680076615838412;0,0558616720670986;0,00113110054215748;0,110384788408207;0,121065033607211;0,0280449398112879;"ignorable";"MNAR"
"404";35;-1,34014539639468;0,490072753880677;-1,31717765748931;2,31860938827013;0,680710311120564;0,0544195926047427;0,028329305313207;0,0628027684896249;0,115952306306261;0,0216280266128478;"spm";"MNAR"
"405";35;-1,3044050523557;0,485775890607263;-1,32142946680384;0,547431690536448;0,69304314252679;0,0554055422412911;0,0288425633205465;0,063940600047186;0,0273710456359812;0,0220263415547975;"spm+class";"MNAR"
"406";36;-1,1092870561162;0,519266408063243;-1,55587324335884;2,32071377149418;0,704120419915537;0,0576436983912694;0,00114189100980782;0,113817325814192;0,122983168759956;0,0279325500563532;"ignorable";"MNAR"
"407";36;-1,07867054827298;0,472011644743138;-1,56068417355333;2,35000751492358;0,707056065665509;0,0552471602256653;0,028928171111999;0,0631317627842898;0,117439168693369;0,0219461240080604;"spm";"MNAR"
"408";36;-1,14448818489732;0,4584803746892;-1,48580333397812;0,538204026873207;0,71660480574789;0,0559932680506393;0,0293188431609238;0,0639843398855969;0,0269099979122;0,022242435746449;"spm+class";"MNAR"
"409";37;-0,938061320506323;0,55816073977369;-1,67027171459018;2,40593364531477;0,693372420272012;0,0615325703456606;0,000983571828758672;0,121560457510258;0,127245016711441;0,026667029025472;"ignorable";"MNAR"
"410";37;-0,918308563620515;0,515082072627507;-1,70173074162126;2,45248162325107;0,688128126287841;0,0535433149102147;0,0270244026883887;0,0604222324657029;0,122458547473337;0,0209189517031093;"spm";"MNAR"
"411";37;-1,26002002993179;0,513298934214264;-1,5050994272773;0,640004966634176;0,695379014065167;0,0541075049101;0,0273091595791287;0,0610589046188705;0,0319984794525384;0,0211398745345682;"spm+class";"MNAR"
"412";38;-1,36579826179197;0,568550429239835;-1,57031626816325;2,22015225674146;0,702934614431844;0,0531783019651867;0,00124670640933446;0,104948572837959;0,118463101779431;0,0288572311272809;"ignorable";"MNAR"
"413";38;-1,32573303902696;0,528112448126413;-1,57315155910529;2,25769770273899;0,691213062329567;0,0549579728050389;0,0294400712410289;0,0640666747775352;0,11289560623044;0,0219046919406287;"spm";"MNAR"
"414";38;-1,21144817462536;0,525845881503782;-1,4002260642486;0,525526761470457;0,683825335359314;0,0543705786665797;0,0291254072313506;0,0633819265837761;0,0262773327433351;0,021664377521698;"spm+class";"MNAR"
"415";39;-0,782341287385307;0,558120374240545;-2,08403718480555;2,25650975699836;0,690185016909397;0,0544308838293378;0,00107784429272564;0,107434468740395;0,119968586956423;0,0270649791127678;"ignorable";"MNAR"
"416";39;-0,776341610866877;0,510053561253106;-2,0957241531396;2,30040226925892;0,687078885528169;0,0530619733277949;0,0279891552881011;0,0602319490004233;0,114886051644144;0,021142762223191;"spm";"MNAR"
"417";39;-1,37289594562341;0,501546655719565;-1,3385219188823;0,564194693746462;0,690067621371712;0,0532927887101844;0,0281109058028791;0,0604939452101372;0,0282120975968783;0,0212343569055469;"spm+class";"MNAR"
"418";40;-1,04576395082181;0,53578128794374;-1,47661353294311;2,34349118648854;0,72313090711566;0,0589425056049012;0,00111923367585463;0,116241961563945;0,124711367398149;0,0283359343585511;"ignorable";"MNAR"
"419";40;-1,0200764214589;0,498795157889436;-1,57681404978581;2,36794308282073;0,724786659326532;0,0568557958600919;0,0288962521037779;0,0645414056288066;0,118405203434172;0,0223104859166386;"spm";"MNAR"
"420";40;-1,21148164713891;0,487805006330612;-1,56301294470092;0,417363699786742;0,714864090379203;0,0560774212017457;0,0285006524814976;0,0636578116439214;0,0208687002174123;0,0219979540719353;"spm+class";"MNAR"
"421";41;-1,04833271431625;0,591994715927734;-1,75433068802184;2,32255132622832;0,673577991486341;0,057416245415472;0,00100980067773989;0,113501007975681;0,122941998790155;0,0264026244632208;"ignorable";"MNAR"
"422";41;-1,00734454196574;0,554115529298312;-1,81379352160153;2,34528685453692;0,669349189850645;0,0521169926196836;0,0269054367568527;0,0594807613066814;0,117390630024717;0,0206006355780892;"spm";"MNAR"
"423";41;-0,809507069798022;0,556329549892455;-1,67085894109001;0,345973264512655;0,703817297062475;0,0548007523825083;0,0282909298130996;0,0625437135263758;0,0172978964086814;0,0216583641921326;"spm+class";"MNAR"
"424";42;-1,20794684069938;0,552671468972989;-1,49737312072218;2,30545743208666;0,752401121256264;0,0575759639811595;0,00134725850322786;0,113635223154652;0,123877739773476;0,0308722018819715;"ignorable";"MNAR"
"425";42;-1,1769877931447;0,513661886817363;-1,51980625924155;2,33907996291596;0,744977491740267;0,0590277470818063;0,0308465069441382;0,0683445423223736;0,116989661329371;0,023577762745936;"spm";"MNAR"
"426";42;-1,1074218652321;0,494921936435934;-1,56497537758011;0,461155963054434;0,736888011475538;0,0583867803878218;0,0305115495790291;0,0676023860317014;0,0230552268688669;0,0233245236930202;"spm+class";"MNAR"
"427";43;-1,0143198273303;0,54578080027522;-1,72663442387239;2,27110812279594;0,684690114298464;0,0551276942720823;0,00102608605520849;0,108836429571237;0,120664817515563;0,0266833068838075;"ignorable";"MNAR"
"428";43;-0,927520752407853;0,509043642950176;-1,81273095547818;2,30447727834659;0,680882097688586;0,0530629835113679;0,027374693306507;0,0600347797044875;0,11511517644168;0,0208761604603655;"spm";"MNAR"
"429";43;-1,31614599547714;0,506936334504163;-1,38841772056344;0,484196808874908;0,687157575167565;0,0535520165354389;0,0276269960820762;0,060588100471607;0,0242100111677917;0,0210663716822807;"spm+class";"MNAR"
"430";44;-1,25362076487982;0,494024069880078;-1,7048626962216;2,26599361471065;0,653379442774718;0,0546479240550008;0,00104507442958372;0,108117164952465;0,119747896093749;0,0265615149463685;"ignorable";"MNAR"
"431";44;-1,24051576495292;0,444601094326039;-1,65934853065;2,31262571045734;0,652991477335075;0,0513757158859372;0,0272257247073293;0,0589470289832942;0,115531127149505;0,0205784075869872;"spm";"MNAR"
"432";44;-1,44769061564705;0,442142536746508;-1,52324067340916;0,480189462847015;0,663080432129056;0,0521694882633705;0,0276463672788622;0,0598577748857245;0,024009717861632;0,0208840364117712;"spm+class";"MNAR"
"433";45;-1,09360672249415;0,550538574937119;-1,48709875888085;2,3579703726575;0,699453572231046;0,059337797168072;0,00108290920386356;0,117249150436015;0,125036342523837;0,0271635012464886;"ignorable";"MNAR"
"434";45;-1,11288891314278;0,507072104413307;-1,4285916599823;2,40135411720573;0,694280046673344;0,0538456951503868;0,0280825473634249;0,0615044044908652;0,119996415837786;0,0212419204339863;"spm";"MNAR"
"435";45;-1,57859072639455;0,503173449017828;-1,48685939527475;0,466576850244231;0,714703477100928;0,0554296541833726;0,0289086433234407;0,063313652549091;0,0233289531144734;0,0218700894877725;"spm+class";"MNAR"
"436";46;-1,35717332398072;0,555944589896491;-1,83936567179216;2,25653842224823;0,736895145073452;0,0551033821904058;0,00145404440189579;0,108869450490534;0,120963013125697;0,0314073403492457;"ignorable";"MNAR"
"437";46;-1,31047789677165;0,495643257850405;-1,87147712274301;2,28981489607611;0,740500731119226;0,0584743184138033;0,0318857395757119;0,0683887919015476;0,114253217665548;0,0240038610488527;"spm";"MNAR"
"438";46;-1,66906328672235;0,481961701319963;-1,30255652970574;0,472045833187348;0,750756008963988;0,059284134744826;0,0323273269469442;0,0693359029244428;0,0236021199181791;0,0243319799422085;"spm+class";"MNAR"
"439";47;-1,56423161110585;0,553611908952115;-0,850863709314507;2,19448189711158;0,727967563862167;0,0524083585382446;0,0012235053373145;0,103199833718367;0,118014847329722;0,0291942545540646;"ignorable";"MNAR"
"440";47;-1,50332740645047;0,512160796406484;-0,869149592610836;2,22282299425628;0,728554896105938;0,0581093405374595;0,0301020842727195;0,0672639003345188;0,111032429780129;0,0227489601517113;"spm";"MNAR"
"441";47;-0,949872392138728;0,499231166040464;-1,33348580970315;0,565859481757679;0,726440798262446;0,0579407109900269;0,030014734418858;0,067068701139797;0,0282936109654062;0,0226791652456645;"spm+class";"MNAR"
"442";48;-1,28683839498545;0,553830604368832;-1,54311748164961;2,18130941259303;0,663003063382759;0,0510853447037242;0,0010883407711573;0,100920622373111;0,115682596431331;0,0273576959814362;"ignorable";"MNAR"
"443";48;-1,2492778572424;0,520705236689744;-1,56824052893297;2,21432017659848;0,649990009074061;0,0518341890801744;0,0273111792427952;0,0600864157120529;0,110699984605148;0,0206815326288313;"spm";"MNAR"
"444";48;-1,18277352694489;0,513155721980585;-1,63923365396824;0,489648425423766;0,669474415645328;0,0533879948459655;0,0281298720090193;0,0618875941476301;0,0244820635530179;0,021298499627342;"spm+class";"MNAR"
"445";49;-1,4415069000305;0,555157359400845;-1,39279224669799;2,29405141648531;0,763231701598533;0,057253378967196;0,00137315605674221;0,112756863932078;0,122977774474876;0,0311933315373887;"ignorable";"MNAR"
"446";49;-1,40571649135592;0,508844521923835;-1,34640188234177;2,33348927306848;0,751756590719826;0,0600742783008071;0,0312063872397731;0,0695520005722047;0,116722956831819;0,023772099587651;"spm";"MNAR"
"447";49;-0,949491524736757;0,497602305616007;-1,52320730717761;0,534761362469134;0,751171470571499;0,0600275198822317;0,0311820980939789;0,0694978625784784;0,0267386018319569;0,0237551461627092;"spm+class";"MNAR"
"448";50;-1,23696690970946;0,520772249356421;-1,43707277001605;2,33023064510054;0,719257716762793;0,0583651796993711;0,00118314342286583;0,115083495527355;0,123538114443452;0,0285488246083381;"ignorable";"MNAR"
"449";50;-1,27734712005791;0,483438285541214;-1,40492761823207;2,36255124314721;0,715946691527529;0,0567373244517966;0,0291196480568482;0,0647400542207871;0,118375093939627;0,0222497222533109;"spm";"MNAR"
"450";50;-0,817093452101267;0,458351145925007;-1,65750009234459;0,54181182930313;0,713945351386048;0,0565787011071739;0,0290382444941587;0,0645590740182336;0,0270902196231784;0,0221807491068024;"spm+class";"MNAR"
"451";51;-1,3470070651221;0,550189792958898;-1,65758403624448;2,29476676762437;0,681777865969252;0,0563181228800737;0,00111056028623448;0,111309209643324;0,121261222753313;0,0277550690967295;"ignorable";"MNAR"
"452";51;-1,29609405392436;0,505011870612092;-1,69122139839678;2,33162937793061;0,680872555465729;0,0538125361000981;0,0282495521859578;0,0623160229798702;0,116490857163789;0,0214795419895317;"spm";"MNAR"
"453";51;-1,03926675510258;0,499889832002624;-1,64179403294008;0,504864451944572;0,68787767533455;0,0543661820817376;0,0285401931804592;0,062957141068455;0,0252401221174893;0,0217104236876049;"spm+class";"MNAR"
"454";52;-0,715610812701211;0,565231637639624;-2,03181031260905;2,31087287806366;0,748377994749647;0,0574410434964976;0,00116335153201978;0,113222772981938;0,123817109686153;0,0281239068029835;"ignorable";"MNAR"
"455";52;-0,641462788802934;0,516790321886789;-2,15245452965475;2,3707816890634;0,745706542007772;0,0566104528089405;0,0294864355009844;0,0634581581456797;0,118396858130353;0,0223253426940785;"spm";"MNAR"
